machine,file,correctPrediction,score
slider,anomaly_id_04_00000116_.png,NOK,0.9837336540222168
slider,normal_id_04_00000063_.png,OK,0.98370623588562
slider,anomaly_id_00_00000183_.png,NOK,0.982974886894226
slider,normal_id_00_00000018_.png,OK,0.9829083681106568
slider,normal_id_00_00000069_.png,OK,0.982776403427124
slider,normal_id_04_00000099_.png,OK,0.9822923541069032
slider,normal_id_00_00000031_.png,OK,0.9814466238021852
slider,normal_id_00_00000046_.png,OK,0.9810904264450072
slider,anomaly_id_04_00000035_.png,NOK,0.9810722470283508
slider,normal_id_04_00000074_.png,OK,0.9808781147003174
slider,anomaly_id_02_00000054_.png,NOK,0.9798530340194702
slider,anomaly_id_02_00000217_.png,NOK,0.9791332483291626
slider,anomaly_id_06_00000065_.png,NOK,0.9785833358764648
slider,normal_id_04_00000044_.png,OK,0.9768202900886536
slider,anomaly_id_00_00000310_.png,NOK,0.975407898426056
slider,anomaly_id_06_00000011_.png,NOK,0.9754007458686828
slider,normal_id_02_00000020_.png,OK,0.9749214649200441
slider,anomaly_id_02_00000097_.png,NOK,0.9747582077980042
slider,normal_id_06_00000073_.png,OK,0.9727458953857422
slider,normal_id_02_00000018_.png,OK,0.9715402126312256
slider,normal_id_02_00000081_.png,OK,0.9695298671722412
slider,anomaly_id_00_00000265_.png,NOK,0.9693588018417358
slider,normal_id_06_00000005_.png,OK,0.9692307114601136
slider,normal_id_06_00000052_.png,OK,0.9691555500030518
slider,anomaly_id_02_00000265_.png,NOK,0.9666348695755004
slider,normal_id_00_00000030_.png,OK,0.9662066698074341
slider,anomaly_id_00_00000090_.png,NOK,0.9650945663452148
slider,anomaly_id_00_00000211_.png,NOK,0.96232271194458
slider,normal_id_02_00000060_.png,OK,0.9615702033042908
slider,anomaly_id_02_00000015_.png,NOK,0.9610246419906616
slider,normal_id_02_00000043_.png,OK,0.9596357345581056
slider,normal_id_02_00000046_.png,OK,0.9585694074630736
slider,normal_id_06_00000064_.png,OK,0.9584285020828248
slider,anomaly_id_02_00000164_.png,NOK,0.9568153619766236
slider,anomaly_id_00_00000034_.png,NOK,0.9555341601371764
slider,normal_id_00_00000097_.png,OK,0.9548803567886353
slider,anomaly_id_02_00000174_.png,NOK,0.9523084163665771
slider,anomaly_id_00_00000297_.png,NOK,0.9487637281417848
slider,normal_id_04_00000083_.png,OK,0.9478697776794434
slider,anomaly_id_00_00000252_.png,NOK,0.9474142789840698
slider,anomaly_id_00_00000315_.png,NOK,0.9443521499633788
slider,anomaly_id_00_00000041_.png,NOK,0.9423516988754272
slider,normal_id_04_00000007_.png,OK,0.9412170648574828
slider,normal_id_04_00000014_.png,OK,0.9406403303146362
slider,normal_id_02_00000019_.png,OK,0.939972758293152
slider,normal_id_06_00000097_.png,OK,0.9391657710075378
slider,normal_id_06_00000078_.png,OK,0.9381642341613772
slider,anomaly_id_00_00000136_.png,NOK,0.937544882297516
slider,normal_id_04_00000013_.png,OK,0.934769332408905
slider,anomaly_id_00_00000280_.png,NOK,0.9340552091598512
slider,anomaly_id_00_00000334_.png,NOK,0.9337700009346008
slider,normal_id_06_00000009_.png,OK,0.9328933954238892
slider,normal_id_04_00000076_.png,OK,0.9290692210197448
slider,anomaly_id_04_00000029_.png,NOK,0.928600549697876
slider,normal_id_06_00000048_.png,OK,0.9241127371788024
slider,normal_id_02_00000097_.png,OK,0.9225390553474426
slider,anomaly_id_00_00000179_.png,NOK,0.9205272793769836
slider,normal_id_02_00000029_.png,OK,0.9198576807975768
slider,anomaly_id_04_00000114_.png,NOK,0.9180088043212892
slider,anomaly_id_04_00000004_.png,NOK,0.9159477949142456
slider,anomaly_id_04_00000061_.png,NOK,0.9156722426414492
slider,normal_id_04_00000023_.png,OK,0.9148106575012208
slider,normal_id_02_00000037_.png,OK,0.9143422842025756
slider,normal_id_02_00000017_.png,OK,0.9129690527915956
slider,normal_id_04_00000065_.png,OK,0.9082719087600708
slider,normal_id_04_00000004_.png,OK,0.906530499458313
slider,normal_id_04_00000039_.png,OK,0.9049552679061892
slider,normal_id_00_00000034_.png,OK,0.9048676490783693
slider,anomaly_id_04_00000100_.png,NOK,0.9044514894485474
slider,anomaly_id_04_00000171_.png,NOK,0.9038272500038148
slider,normal_id_00_00000055_.png,OK,0.9038265347480774
slider,normal_id_00_00000015_.png,OK,0.90381121635437
slider,anomaly_id_04_00000059_.png,NOK,0.903010368347168
slider,normal_id_02_00000049_.png,OK,0.9025481939315796
slider,normal_id_00_00000068_.png,OK,0.9015439748764038
slider,normal_id_02_00000007_.png,OK,0.9013286828994752
slider,normal_id_06_00000047_.png,NOK,0.8999054431915283
slider,normal_id_02_00000051_.png,NOK,0.8947178721427917
slider,normal_id_02_00000073_.png,NOK,0.8943796157836914
slider,normal_id_00_00000065_.png,NOK,0.8938708305358887
slider,normal_id_06_00000031_.png,NOK,0.8926594257354736
slider,normal_id_02_00000068_.png,NOK,0.8922388553619385
slider,normal_id_06_00000096_.png,NOK,0.8914677500724792
slider,normal_id_00_00000052_.png,NOK,0.8893845081329346
slider,normal_id_02_00000094_.png,NOK,0.8893730640411377
slider,anomaly_id_02_00000009_.png,OK,0.8806066513061523
slider,anomaly_id_00_00000260_.png,OK,0.8706030249595642
slider,anomaly_id_04_00000009_.png,OK,0.8684422969818115
slider,anomaly_id_00_00000308_.png,OK,0.8684229850769043
slider,normal_id_06_00000054_.png,NOK,0.8659260869026184
slider,anomaly_id_04_00000049_.png,OK,0.8656362295150757
slider,anomaly_id_00_00000352_.png,OK,0.8651031851768494
slider,anomaly_id_02_00000204_.png,OK,0.8624498844146729
slider,anomaly_id_00_00000017_.png,OK,0.8617651462554932
slider,normal_id_04_00000098_.png,NOK,0.8613730072975159
slider,anomaly_id_00_00000104_.png,OK,0.8610270023345947
slider,normal_id_04_00000087_.png,NOK,0.853832483291626
slider,anomaly_id_02_00000094_.png,OK,0.8514323234558105
slider,anomaly_id_04_00000160_.png,OK,0.8488182425498962
slider,anomaly_id_02_00000152_.png,OK,0.8487451672554016
slider,anomaly_id_00_00000127_.png,OK,0.8453067541122437
slider,normal_id_04_00000010_.png,NOK,0.837067186832428
slider,anomaly_id_00_00000092_.png,OK,0.8295586109161377
slider,normal_id_04_00000043_.png,NOK,0.8288610577583313
slider,anomaly_id_04_00000079_.png,OK,0.8288504481315613
slider,anomaly_id_04_00000048_.png,OK,0.8275514841079712
slider,anomaly_id_04_00000106_.png,OK,0.8273285031318665
slider,anomaly_id_04_00000115_.png,OK,0.8272757530212402
slider,anomaly_id_02_00000198_.png,OK,0.8264458775520325
slider,normal_id_04_00000060_.png,NOK,0.8260148763656616
slider,anomaly_id_04_00000060_.png,OK,0.8258922100067139
slider,anomaly_id_00_00000177_.png,OK,0.8251161575317383
slider,anomaly_id_04_00000131_.png,OK,0.82368004322052
slider,anomaly_id_04_00000107_.png,OK,0.8228887319564819
slider,anomaly_id_00_00000030_.png,OK,0.8193850517272949
slider,anomaly_id_00_00000052_.png,OK,0.8166415691375732
slider,anomaly_id_04_00000028_.png,OK,0.8057578206062317
slider,normal_id_04_00000019_.png,NOK,0.8053869009017944
slider,anomaly_id_04_00000075_.png,OK,0.8011775016784668
slider,anomaly_id_00_00000171_.png,OK,0.7974566221237183
slider,anomaly_id_00_00000303_.png,OK,0.7967962026596069
slider,anomaly_id_00_00000354_.png,OK,0.7958071231842041
slider,normal_id_06_00000018_.png,NOK,0.7897939085960388
slider,anomaly_id_02_00000154_.png,OK,0.7896203994750977
slider,anomaly_id_00_00000203_.png,OK,0.7802357673645021
slider,anomaly_id_02_00000055_.png,OK,0.7795652747154236
slider,anomaly_id_04_00000025_.png,OK,0.7764670848846436
slider,anomaly_id_00_00000225_.png,OK,0.7713515758514404
slider,anomaly_id_02_00000130_.png,OK,0.7672975063323975
slider,anomaly_id_00_00000282_.png,OK,0.7670572996139526
slider,anomaly_id_02_00000210_.png,OK,0.7621186375617981
slider,anomaly_id_02_00000184_.png,OK,0.7616564035415649
slider,anomaly_id_00_00000063_.png,OK,0.7591919302940369
slider,anomaly_id_02_00000237_.png,OK,0.7529804706573486
slider,normal_id_02_00000066_.png,NOK,0.7432718873023987
slider,anomaly_id_00_00000272_.png,OK,0.7364509105682373
slider,anomaly_id_00_00000067_.png,OK,0.7362889051437378
slider,anomaly_id_00_00000152_.png,OK,0.7350574731826782
slider,anomaly_id_02_00000046_.png,OK,0.7257627844810486
slider,anomaly_id_00_00000224_.png,OK,0.7110505104064941
slider,anomaly_id_00_00000190_.png,OK,0.7068061232566833
slider,normal_id_06_00000015_.png,NOK,0.7055233716964722
slider,anomaly_id_02_00000209_.png,OK,0.6994360685348511
slider,anomaly_id_00_00000064_.png,OK,0.6964707374572754
slider,anomaly_id_00_00000124_.png,OK,0.6885777711868286
slider,anomaly_id_02_00000091_.png,OK,0.6698465943336487
slider,anomaly_id_00_00000165_.png,OK,0.6674739122390747
slider,anomaly_id_02_00000017_.png,OK,0.6632087230682373
slider,anomaly_id_02_00000240_.png,OK,0.658579409122467
pump,normal_id_02_00000001_.png,OK,0.9408069252967834
pump,normal_id_06_00000053_.png,OK,0.9256203174591064
pump,normal_id_00_00000061_.png,OK,0.9224617481231692
pump,normal_id_06_00000042_.png,OK,0.9215200543403624
pump,anomaly_id_00_00000026_.png,NOK,0.9181139469146729
pump,anomaly_id_06_00000096_.png,NOK,0.9178006052970886
pump,normal_id_00_00000043_.png,OK,0.914035141468048
pump,anomaly_id_06_00000092_.png,NOK,0.9121928215026855
pump,anomaly_id_06_00000078_.png,NOK,0.9084975719451904
pump,normal_id_06_00000081_.png,OK,0.9082519412040708
pump,anomaly_id_06_00000069_.png,NOK,0.90812087059021
pump,anomaly_id_04_00000029_.png,NOK,0.9060922861099244
pump,normal_id_00_00000084_.png,OK,0.9059672355651855
pump,normal_id_06_00000016_.png,OK,0.9059376716613772
pump,anomaly_id_06_00000027_.png,NOK,0.9030722379684448
pump,normal_id_02_00000069_.png,OK,0.9018926024436952
pump,anomaly_id_06_00000097_.png,NOK,0.9016715288162231
pump,normal_id_04_00000074_.png,OK,0.9015958309173584
pump,anomaly_id_02_00000028_.png,NOK,0.9012950658798218
pump,normal_id_02_00000074_.png,OK,0.9007866978645324
pump,anomaly_id_04_00000023_.png,NOK,0.900165319442749
pump,anomaly_id_06_00000004_.png,OK,0.8996373414993286
pump,anomaly_id_00_00000068_.png,OK,0.8992096185684204
pump,normal_id_02_00000096_.png,NOK,0.8989371061325073
pump,normal_id_00_00000099_.png,NOK,0.8970960378646851
pump,normal_id_06_00000056_.png,NOK,0.8969159126281738
pump,anomaly_id_04_00000017_.png,OK,0.8967061638832092
pump,anomaly_id_06_00000009_.png,OK,0.895094633102417
pump,normal_id_02_00000005_.png,NOK,0.8943176865577698
pump,normal_id_00_00000026_.png,NOK,0.8941906690597534
pump,normal_id_02_00000017_.png,NOK,0.8930118083953857
pump,normal_id_02_00000015_.png,NOK,0.8921963572502136
pump,anomaly_id_02_00000059_.png,OK,0.8913148641586304
pump,anomaly_id_04_00000099_.png,OK,0.8907451629638672
pump,normal_id_00_00000020_.png,NOK,0.8900315761566162
pump,normal_id_02_00000036_.png,NOK,0.8898358345031738
pump,normal_id_04_00000046_.png,NOK,0.8894901871681213
pump,normal_id_02_00000092_.png,NOK,0.8881559371948242
pump,normal_id_04_00000079_.png,NOK,0.8872613906860352
pump,anomaly_id_02_00000067_.png,OK,0.887232780456543
pump,anomaly_id_06_00000086_.png,OK,0.8869681358337402
pump,normal_id_04_00000095_.png,NOK,0.8861916661262512
pump,normal_id_02_00000078_.png,NOK,0.885121762752533
pump,anomaly_id_06_00000084_.png,OK,0.8822637796401978
pump,anomaly_id_02_00000015_.png,OK,0.8817080855369568
pump,normal_id_02_00000057_.png,NOK,0.8808614015579224
pump,normal_id_02_00000087_.png,NOK,0.880773663520813
pump,normal_id_00_00000074_.png,NOK,0.8806782960891724
pump,normal_id_04_00000075_.png,NOK,0.8805426359176636
pump,normal_id_04_00000034_.png,NOK,0.8785582780838013
pump,normal_id_04_00000090_.png,NOK,0.8778640031814575
pump,normal_id_04_00000040_.png,NOK,0.876753568649292
pump,anomaly_id_02_00000047_.png,OK,0.8763885498046875
pump,normal_id_00_00000078_.png,NOK,0.8739595413208008
pump,anomaly_id_06_00000019_.png,OK,0.8736367225646973
pump,anomaly_id_00_00000047_.png,OK,0.8726055026054382
pump,normal_id_00_00000023_.png,NOK,0.8722811937332153
pump,normal_id_02_00000044_.png,NOK,0.8712732791900635
pump,anomaly_id_02_00000004_.png,OK,0.871242880821228
pump,anomaly_id_02_00000030_.png,OK,0.8709964752197266
pump,normal_id_04_00000076_.png,NOK,0.8696001768112183
pump,anomaly_id_02_00000014_.png,OK,0.8695769906044006
pump,normal_id_00_00000041_.png,NOK,0.8694409132003784
pump,normal_id_00_00000028_.png,NOK,0.8690575361251831
pump,normal_id_04_00000002_.png,NOK,0.8687468767166138
pump,normal_id_04_00000094_.png,NOK,0.8679616451263428
pump,anomaly_id_04_00000050_.png,OK,0.8658696413040161
pump,normal_id_04_00000072_.png,NOK,0.8656836152076721
pump,normal_id_02_00000027_.png,NOK,0.8653374910354614
pump,normal_id_06_00000086_.png,NOK,0.8651757240295409
pump,normal_id_06_00000017_.png,NOK,0.8643003702163696
pump,normal_id_04_00000099_.png,NOK,0.8635814785957336
pump,normal_id_00_00000017_.png,NOK,0.8617091178894043
pump,anomaly_id_02_00000031_.png,OK,0.8605465888977051
pump,normal_id_00_00000048_.png,NOK,0.8590112924575806
pump,anomaly_id_00_00000092_.png,OK,0.8589779138565063
pump,anomaly_id_00_00000089_.png,OK,0.8575103878974915
pump,normal_id_04_00000086_.png,NOK,0.8564291596412659
pump,anomaly_id_04_00000084_.png,OK,0.8532543182373047
pump,normal_id_06_00000041_.png,NOK,0.8531773686408997
pump,normal_id_04_00000001_.png,NOK,0.8528590202331543
pump,anomaly_id_06_00000054_.png,OK,0.8526768684387207
pump,normal_id_04_00000021_.png,NOK,0.8494006395339966
pump,normal_id_04_00000010_.png,NOK,0.8486721515655518
pump,normal_id_06_00000097_.png,NOK,0.8474279642105103
pump,anomaly_id_04_00000097_.png,OK,0.8447945117950441
pump,normal_id_06_00000022_.png,NOK,0.8427261114120483
pump,anomaly_id_04_00000000_.png,OK,0.8422579765319824
pump,anomaly_id_04_00000055_.png,OK,0.841614305973053
pump,normal_id_00_00000047_.png,NOK,0.840988278388977
pump,normal_id_00_00000022_.png,NOK,0.8391389846801758
pump,normal_id_04_00000067_.png,NOK,0.8375346660614014
pump,normal_id_04_00000008_.png,NOK,0.8367537260055542
pump,normal_id_02_00000088_.png,NOK,0.8357901573181152
pump,normal_id_02_00000047_.png,NOK,0.8347851634025574
pump,anomaly_id_00_00000006_.png,OK,0.8328876495361328
pump,normal_id_04_00000041_.png,NOK,0.8316587209701538
pump,anomaly_id_02_00000099_.png,OK,0.8309792280197144
pump,normal_id_04_00000003_.png,NOK,0.829731285572052
pump,anomaly_id_02_00000100_.png,OK,0.8284859657287598
pump,normal_id_02_00000046_.png,NOK,0.8259382247924805
pump,anomaly_id_04_00000011_.png,OK,0.8245654106140137
pump,anomaly_id_04_00000071_.png,OK,0.8243746757507324
